Date,ISIN,Security Deposition,Maturity Date,Trades,Volume (Cr),Open Yield,High Yield,Low Yield,Last Yield,Wtd Avg Yield,Wtd Avg Price
08-10-2024,IN0020240027,7.23% GS 2039,15-04-2039,39,5934.97,6.2500,6.3300,5.9000,6.0000,6.0495,103.0100
08-10-2024,IN0020240019,7.10% GS 2034,08-04-2034,59,9298.13,6.2500,6.6000,6.2000,6.2500,6.2523,101.7100
08-10-2024,IN0020230085,7.18% GS 2033,14-08-2033,25,1931.10,6.2500,6.3000,6.0000,6.3000,6.1891,102.1000
08-10-2024,IN0020200294,5.85% GS 2030,01-12-2030,7,275.94,6.2500,6.3200,6.1500,6.1500,6.2776,95.3600
08-10-2024,IN0020230051,7.30% GS 2053,19-06-2053,15,2572.33,6.3000,6.3200,6.2500,6.3000,6.3082,104.0300
08-10-2024,IN0020150093,7.59% GS 2026,11-01-2026,7,810.00,6.2500,6.2500,4.0000,4.0000,5.4104,101.0700
08-10-2024,IN0020240050,7.04% GS 2029,03-06-2029,14,1828.68,6.2500,6.3400,6.2500,6.3000,6.2929,101.1000
08-10-2024,IN0020200054,7.16% GS 2050,20-09-2050,5,140.69,6.2500,6.3200,6.2500,6.3200,6.2742,102.3300
08-10-2024,IN0020230135,7.32% GS 2030,13-11-2030,14,1785.11,6.2500,6.3300,6.2000,6.2000,6.2980,102.5700
08-10-2024,IN0020240118,7.09% GS 2054,05-08-2054,11,807.92,6.2500,6.3200,6.2500,6.3100,6.3001,101.3700
08-10-2024,IN0020230127,7.46% GS 2073,06-11-2073,5,3311.71,6.3200,6.3200,6.3200,6.3200,6.3200,106.4300
08-10-2024,IN4520220018,8.02% TELANGANA SDL 2035,08-06-2035,2,180.00,6.3500,6.4500,6.3500,6.4500,6.3556,106.2700
08-10-2024,IN3720180014,8.51% JHARKHAND SDL 2028,21-08-2028,1,4.00,6.4000,6.4000,6.4000,6.4000,6.4000,104.9350
08-10-2024,IN2920180212,8.65% RAJASTHAN SDL 2028,03-10-2028,1,3.00,6.4000,6.4000,6.4000,6.4000,6.4000,105.5425
08-10-2024,IN3120150120,8.0% TAMILNADU SDL 2025,28-10-2025,2,309.60,6.3500,6.3500,6.3500,6.3500,6.3500,101.0775
